SKU	Product Area	Rule Name	Rule ID	Config Reference	Description	Cursor Generated Description	Code Reference	Current Feature ID	Current Feature Name	Action	New Feature Alignment	Updates to rule logic
Talent Acquisition - Core	Talent Acquisition - Core	Email Configuration Enabled	email_config_enabled_cs	integrations/email_config → reply_to_domain / send_from_domain	Ensures 'reply_to_domain' and 'send_from_domain' are complete and valid.	**Purpose:** Validates that email configuration exists with valid send_from_domain and reply_to_domain settings for candidate communications.<br><br>**Impact:** Without email configuration, recruiters cannot send emails to candidates from the platform.<br><br>**To Fix:** Navigate to Admin Console → Provisioning → Email & SMS Configuration. Configure send_from_domain and reply_to_domain with verified domains.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Engagement with Email	Update	Candidate Engagement with Email	Instead of checking if the email_config has object or not, we should check for 'reply_to_domain' and 'send_from_domain'
Talent Acquisition - Core	Talent Acquisition - Core	The user has permission to send messages but does not have a communication email set	recruiter_missing_communication_email	User Management → users with PERM_SEND_MESSAGES / communication_email	The rule checks for users with send email permission who do not have a communication email set.	**Purpose:** Identifies users with send_messages permission who don't have a communication email configured.<br><br>**Impact:** Users without communication email cannot send messages to candidates, blocking engagement.<br><br>**To Fix:** Navigate to Admin Console → Provisioning → Manage Users. Add communication_email for all users with PERM_SEND_MESSAGES.	www/data_audit/platform_health/data_health/product_data_health_evaluation_rules.py	ta_operations	TA Operations	Update	Candidate Engagement with Email	Phase 1 - Description
Talent Acquisition - Core	Talent Acquisition - Core	SMS Integration Configured	sms_integration_enabled_cs	integrations/email_config → sms_twilio_account_sid / sms_twilio_auth_token	Ensures that SMS integration is enabled with valid provider configuration (Twilio, etc.). SMS provider credentials and phone number must be configured.	**Purpose:** Validates that SMS integration is configured with Twilio credentials for candidate text messaging.<br><br>**Impact:** Without SMS configuration, recruiters cannot send text messages to candidates.<br><br>**To Fix:** Navigate to Admin Console → Provisioning → Email & SMS Config. Configure Twilio account SID, auth token, and phone number.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Engagement with SMS	New/Add	Candidate Engagement with SMS	
Talent Acquisition - Core	Talent Acquisition - Core	Communication channels	communication_channels	scheduling_config → communication_channels (sms, whatsapp)	Verifies that communication channels (sms, whatsapp) are configured for interview scheduling.	**Purpose:** Validates that communication channels (SMS, WhatsApp) are configured for interview scheduling notifications.<br><br>**Impact:** Missing channels limit notification options if candidates prefer non-email communication.<br><br>**To Fix:** Navigate to Admin Console → Talent Acquisition → Scheduling. Enable SMS and WhatsApp channels as needed.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_scheduling	Scheduling	Update	Candidate Engagement with SMS	Rule needs to take into account customers that have NOT enabled other communication channels (SMS or Whatsapp). Phase 1 - feature alignment Phase 2 - rule logic update
Talent Acquisition - Core	Talent Acquisition - Core	WhatsApp Integration Configured	whatsapp_integration_enabled_cs	integrations/email_config → whatsapp_twilio_account_sid / whatsapp_twilio_auth_token / whatsapp_twilio_messaging_service_id	Ensures that WhatsApp Business API integration is configured with provider credentials and phone number.	**Purpose:** Validates that WhatsApp Business API integration is configured for candidate messaging via WhatsApp.<br><br>**Impact:** Without WhatsApp configuration, recruiters cannot communicate with candidates via WhatsApp, which is preferred in many regions.<br><br>**To Fix:** Navigate to Admin Console → Provisioning → Email & SMS Config. Configure WhatsApp Twilio account SID, auth token, and messaging service ID.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Engagement with WhatsApp	New/Add	Candidate Engagement with WhatsApp	Check for whatsapp_twilio_account_sid, whatsapp_twilio_auth_token, whatsapp_twilio_messaging_service_id
Talent Acquisition - Core	Talent Acquisition - Core	All job req templates should be present in template_to_stage_transition_map	all_job_req_templates_in_stage_transition_map	ats_config → workflow_template_to_stage_transition_map	Validates that all job requisition template IDs are included in the stage transition map.	**Purpose:** Validates that all job requisition template IDs are included in the stage transition map, ensuring stage advances work across all position types.<br><br>**Impact:** Missing templates cause stage advance failures, preventing candidates from progressing in the pipeline.<br><br>**To Fix:** Navigate to Admin Console → Talent Acquisition → Workflows. Ensure all job_req_template_ids are in template_to_stage_transition_map.	www/data_audit/platform_health/config_health/ats_config_health_configurable_rules.py	pipeline_and_workflows	Pipeline/ Workflows	Delete	Candidate Pipeline	
Talent Acquisition - Core	Talent Acquisition - Core	Leads workflow	leads_workflow	workflow_config → leads_workflow	This rule verifies the presence of the Leads Workflow tab in the pipeline page.	**Purpose:** Validates that the Leads Workflow tab is configured on the pipeline page, providing access to sourced/matched candidates.<br><br>**Impact:** Missing Leads tab prevents recruiters from accessing the candidate sourcing workflow.<br><br>**To Fix:** Navigate to Admin Console → Talent Acquisition → Pipeline & Workflows. Enable leads tab in workflow_config.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	pipeline_and_workflows	Pipeline/ Workflows	Update	Candidate Pipeline	Phase 1 - Description
Talent Acquisition - Core	Talent Acquisition - Core	Applicants workflow	applicants_workflow	workflow_config → applicants_workflow	This rule verifies the presence of the Applicant Workflow tab on the pipeline page.	**Purpose:** Validates that the Applicants Workflow tab is configured on the pipeline page for viewing applied candidates.<br><br>**Impact:** Missing Applicants tab prevents recruiters from viewing and managing job applicants.<br><br>**To Fix:** Navigate to Admin Console → Talent Acquisition → Pipeline & Workflows. Enable applicants tab in workflow_config.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	pipeline_and_workflows	Pipeline/ Workflows	Update	Candidate Pipeline	With this rule, would it be possible to run a report on against the current configuration to identify the base requirements (ie Contacted, Applicants flows are missing) Phase 1 - Description
Talent Acquisition - Core	Talent Acquisition - Core	Successful Application Stage Advances Per Job Req Template	application_stage_advances_per_job_req_template_rule	Operational metrics → stage advance success rate (90% target)	Every job req template should have at least a 90% success rate with stage advances.	**Purpose:** Measures the success rate of stage advances per job requisition template. Target: 90%+ success rate.<br><br>**Impact:** Low success rate indicates stage transition map issues causing ATS sync failures.<br><br>**To Fix:** Review stage transition map for failing templates. Verify stage mapping to ATS. Check ATS API connectivity.	www/data_audit/platform_health/operational_health/operational_health_evaluation_rules.py	ta_operations	TA Operations	Update	Candidate Pipeline	Phase 1 - Description
Talent Acquisition - Core	Talent Acquisition - Core	Profile Sections Defined	profile_sections_defined_cs	integrations/profile_display_config → sections (overview, experience, education, skills)	Ensures that key profile sections are defined and enabled. At minimum, overview section should be present.	**Purpose:** Validates that key profile sections are enabled for displaying candidate information to recruiters (Overview, Experience, Education, Skills).<br><br>**Impact:** Missing sections prevent recruiters from viewing important candidate information.<br><br>**To Fix:** Navigate to Admin Console → Talent Acquisition → Profile Display Config. Enable required sections.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Profile	New/Add	Candidate Profile	
